# BOLSIG+ version: 11/2019
# From compilation of A.V. Phelps.

mean energy
E/N (Td)    Mean energy (eV)
--------------------
0.1000	0.7884
0.1259	0.8807
0.1585	0.9871
0.1995	1.108
0.2512	1.245
0.3162	1.396
0.3981	1.564
0.5012	1.752
0.6310	1.961
0.7943	2.198
1.000	2.464
1.259	2.763
1.585	3.097
1.995	3.466
2.512	3.869
3.162	4.304
3.981	4.722
5.012	5.025
6.310	5.196
7.943	5.296
10.00	5.374
12.59	5.452
15.85	5.540
19.95	5.645
25.12	5.768
31.62	5.911
39.81	6.075
50.12	6.260
63.10	6.465
79.43	6.692
100.0	6.943
-------------------


ionization
E/N (Td)  Rate coefficient (m3/s)
-------------------
0.1000	0.000
0.1259	0.000
0.1585	0.000
0.1995	0.000
0.2512	0.000
0.3162	0.000
0.3981	0.000
0.5012	0.000
0.6310	0.000
0.7943	0.000
1.000	0.000
1.259	0.000
1.585	0.000
1.995	0.000
2.512	0.000
3.162	0.000
3.981	0.000
5.012	0.000
6.310	0.5065E-26
7.943	0.5235E-24
10.00	0.2049E-22
12.59	0.3911E-21
15.85	0.4340E-20
19.95	0.3178E-19
25.12	0.1686E-18
31.62	0.6953E-18
39.81	0.2346E-17
50.12	0.6745E-17
63.10	0.1703E-16
79.43	0.3873E-16
100.0	0.8093E-16
-------------------


excitation
E/N (Td)  Rate coefficient (m3/s)
-------------------
0.1000	0.000
0.1259	0.000
0.1585	0.000
0.1995	0.000
0.2512	0.000
0.3162	0.000
0.3981	0.000
0.5012	0.000
0.6310	0.000
0.7943	0.000
1.000	0.000
1.259	0.000
1.585	0.6844E-28
1.995	0.4537E-24
2.512	0.1853E-21
3.162	0.9856E-20
3.981	0.1250E-18
5.012	0.6178E-18
6.310	0.1774E-17
7.943	0.3834E-17
10.00	0.7157E-17
12.59	0.1233E-16
15.85	0.2027E-16
19.95	0.3235E-16
25.12	0.5055E-16
31.62	0.7763E-16
39.81	0.1173E-15
50.12	0.1743E-15
63.10	0.2549E-15
79.43	0.3672E-15
100.0	0.5226E-15
-------------------

inverse excitation
E/N (Td)  Rate coefficient (m3/s)
-------------------
0.1000	0.3689E-14
0.1259	0.3956E-14
0.1585	0.4263E-14
0.1995	0.4615E-14
0.2512	0.5014E-14
0.3162	0.5467E-14
0.3981	0.5985E-14
0.5012	0.6589E-14
0.6310	0.7311E-14
0.7943	0.8187E-14
1.000	0.9251E-14
1.259	0.1053E-13
1.585	0.1203E-13
1.995	0.1375E-13
2.512	0.1567E-13
3.162	0.1774E-13
3.981	0.1973E-13
5.012	0.2117E-13
6.310	0.2197E-13
7.943	0.2242E-13
10.00	0.2276E-13
12.59	0.2310E-13
15.85	0.2349E-13
19.95	0.2393E-13
25.12	0.2445E-13
31.62	0.2505E-13
39.81	0.2573E-13
50.12	0.2647E-13
63.10	0.2728E-13
79.43	0.2814E-13
100.0	0.2906E-13
-------------------

Ar* ionization
E/N (Td)  Rate coefficient (m3/s)
-------------------
0.1000	0.000
0.1259	0.000
0.1585	0.000
0.1995	0.000
0.2512	0.6364E-27
0.3162	0.1042E-23
0.3981	0.3054E-21
0.5012	0.2072E-19
0.6310	0.4510E-18
0.7943	0.4262E-17
1.000	0.2240E-16
1.259	0.7859E-16
1.585	0.2084E-15
1.995	0.4525E-15
2.512	0.8506E-15
3.162	0.1433E-14
3.981	0.2141E-14
5.012	0.2765E-14
6.310	0.3191E-14
7.943	0.3476E-14
10.00	0.3701E-14
12.59	0.3914E-14
15.85	0.4143E-14
19.95	0.4403E-14
25.12	0.4705E-14
31.62	0.5059E-14
39.81	0.5470E-14
50.12	0.5945E-14
63.10	0.6488E-14
79.43	0.7105E-14
100.0	0.7805E-14
-------------------

mobility
E/N (Td)	Mobility *N (1/m/V/s)
-------------------
0.1000	0.1641E+26
0.1259	0.1391E+26
0.1585	0.1180E+26
0.1995	0.9995E+25
0.2512	0.8447E+25
0.3162	0.7120E+25
0.3981	0.5991E+25
0.5012	0.5040E+25
0.6310	0.4242E+25
0.7943	0.3573E+25
1.000	0.3010E+25
1.259	0.2535E+25
1.585	0.2133E+25
1.995	0.1790E+25
2.512	0.1499E+25
3.162	0.1259E+25
3.981	0.1096E+25
5.012	0.1033E+25
6.310	0.1034E+25
7.943	0.1048E+25
10.00	0.1053E+25
12.59	0.1046E+25
15.85	0.1028E+25
19.95	0.1002E+25
25.12	0.9705E+24
31.62	0.9368E+24
39.81	0.9027E+24
50.12	0.8702E+24
63.10	0.8403E+24
79.43	0.8133E+24
100.0	0.7891E+24
-------------------
